District,Village
Anugul  ,Kasturibahal
Anugul  ,Katada
Anugul  ,Katada
Anugul  ,Katarang(F.Beat)
Anugul  ,Kataranga
Anugul  ,Katarapada
Anugul  ,Katarapali
Anugul  ,Kateni
Anugul  ,Kateni
Anugul  ,Kateni
Anugul  ,Katranga(Bada)
Anugul  ,Katranga(sana)
Anugul  ,Kauchianali
Anugul  ,Kaunsidhipa
Anugul  ,Kausiberani
Anugul  ,Keloposi
Anugul  ,Kenchuanali
Anugul  ,Kendubereni
Anugul  ,Kendukhaman
Anugul  ,Kendunali
Anugul  ,Kendupali
Anugul  ,Kendupati
Anugul  ,Kerejenga
Anugul  ,Kerjanga
Anugul  ,Keshabapur
Anugul  ,Ketakijharan
Anugul  ,Ketlandpur
Anugul  ,Keutabhuin
Anugul  ,Keutamunda
Anugul  ,Khadagabahal
Anugul  ,Khadaka
Anugul  ,Khadaramunda
Anugul  ,Khadarapada
Anugul  ,Khairamunda
Anugul  ,Khairanali
Anugul  ,Khairanali
Anugul  ,Khairapal
Anugul  ,Khairbania
Anugul  ,Khajuria
Anugul  ,Khajuria
Anugul  ,Khajuria
Anugul  ,Khajurijharan
Anugul  ,Khajurikhai
Anugul  ,Khalagaon
Anugul  ,Khalamba
Anugul  ,Khalapal
Anugul  ,Khalapal
Anugul  ,Khalari
Anugul  ,Khalpal
Anugul  ,Khamana
Anugul  ,Khamar
Anugul  ,Khamar
Anugul  ,Khamar
Anugul  ,Khamar
Anugul  ,Khamar
Anugul  ,Khamar 
Anugul  ,Khamar Jungle
Anugul  ,Khambeswaripali
Anugul  ,Khanatapasi 
Anugul  ,Khanatapasi Colony
Anugul  ,Khandabara
Anugul  ,Khandabeda
Anugul  ,Khandahata
Anugul  ,Khandanali
Anugul  ,Khandualbahal
Anugul  ,Khanguria
Anugul  ,Khaparakhai
Anugul  ,Khariakani
Anugul  ,Khaudarh
Anugul  ,Khemala
Anugul  ,Kheti
Anugul  ,Khetrabasipur
Anugul  ,Khinda
Anugul  ,Khindagobindapur
Anugul  ,Khindo
Anugul  ,Khirabereni
Anugul  ,Khirkolipasi
Anugul  ,Kholadangiani
Anugul  ,Kholamunda
Anugul  ,Kholaregeda
Anugul  ,Kholua
Anugul  ,Khuludi
Anugul  ,Khuringa
Anugul  ,Kiajhar
Anugul  ,Kiakata
Anugul  ,Kiakata
Anugul  ,Kishorechandrapur
Anugul  ,Kishorechandrapur
Anugul  ,Kishorechandrapur(jungle)
Anugul  ,Kishorenagar 
Anugul  ,Kishoripal
Anugul  ,Kishoripur
Anugul  ,Kisinda
Anugul  ,Kochiabeda
Anugul  ,Kochianali
Anugul  ,Kolhasahi
Anugul  ,Kolipal(Chheladhempasahi)
Anugul  ,korada
Anugul  ,Korada
Anugul  ,Korihan
Anugul  ,Kosala
Anugul  ,Kosala R.F.
Anugul  ,Kosthapasi
Anugul  ,Kothabhuin
Anugul  ,Krushna chandrapur
Anugul  ,Krushnachandrapur
Anugul  ,Krushnapur
Anugul  ,Krusnachakra
Anugul  ,Krutibasapur
Anugul  ,Krutibaspur
Anugul  ,Krutibaspur
Anugul  ,Kuadara
Anugul  ,Kuajhari
Anugul  ,Kuberapahad
Anugul  ,Kubuli
Anugul  ,Kudagaon
Anugul  ,Kudapal pasi
Anugul  ,Kudapasi
Anugul  ,Kudasinga
Anugul  ,Kuhnapal
Anugul  ,Kuio
Anugul  ,Kuiojungle
Anugul  ,Kukudanga
Anugul  ,Kukudula (Part)
Anugul  ,Kukuria
Anugul  ,Kukurpeta
Anugul  ,Kukurpetajungle
Anugul  ,Kulabir
Anugul  ,Kulad (Part) (CT)
Anugul  ,Kulad Jungle
Anugul  ,Kulangi
Anugul  ,Kulapal
Anugul  ,Kulasara
Anugul  ,Kulasinga
Anugul  ,Kulei
Anugul  ,Kulei
Anugul  ,Kuluma
Anugul  ,Kumanda
Anugul  ,Kumbhargadi
Anugul  ,Kumbharmunda
Anugul  ,Kumbhia
Anugul  ,Kumunda
Anugul  ,Kumuri
Anugul  ,Kumurisinga
Anugul  ,Kumurisinga
Anugul  ,Kumurusinga
Anugul  ,Kundajharijungle
Anugul  ,Kundali
Anugul  ,Kundanali
Anugul  ,kundandeipur
Anugul  ,Kundapur
Anugul  ,Kunjabiharipur
Anugul  ,Kunjakutira
Anugul  ,Kunjam
Anugul  ,Kurab
Anugul  ,Kurudol(Kurudul)(part)
Anugul  ,Kurudu
Anugul  ,Kurumatap
Anugul  ,Kurumtap
Anugul  ,Kurumula
Anugul  ,Kusabania
Anugul  ,Kusapur
Anugul  ,Kusasinga
Anugul  ,Kusasinga
Anugul  ,Kuskila
Anugul  ,Kuskila jungle(Bada)
Anugul  ,Kuskila jungle(San)
Anugul  ,Kusumadarh
Anugul  ,Kusumakuhuri
Anugul  ,Kusumapat
Anugul  ,Kusumpal
Anugul  ,Kusumpal
Anugul  ,Kusuna
Anugul  ,Kusuni
Anugul  ,Kusupangi
Anugul  ,Kutarimunda
Anugul  ,Kutarthpur
Anugul  ,Kutasinga
Anugul  ,Kuteswar
Anugul  ,Kutugaon
Anugul  ,Kutulusinga
Anugul  ,Kutulusingh
Anugul  ,Kuturia
Anugul  ,Labangi
Anugul  ,Lachhabandha
Anugul  ,Lachhamanpur
Anugul  ,Lakichi
Anugul  ,Lanchi
Anugul  ,Langalkhol
Anugul  ,Langijoda
Anugul  ,Languabeda
Anugul  ,Languliabeda
Anugul  ,Languliabedajungle
Anugul  ,Laupal
Anugul  ,Laxmanapur
Anugul  ,Laxmanpur
Anugul  ,Laxmanpur
Anugul  ,Laxmanpur
Anugul  ,Laxmanpur
Anugul  ,Laxmanpur(Part)
Anugul  ,Laxmidharpur
Anugul  ,Laxmiprasadpur
Anugul  ,Laxmipriyapur
Anugul  ,Laxmipriyapur
Anugul  ,Laxmipur
Anugul  ,Lehedi
Anugul  ,Limbadihi
Anugul  ,Lingarajori
Anugul  ,Lingarakata
Anugul  ,Lipilei
Anugul  ,Lodhabandha
Anugul  ,Lodhajhari
Anugul  ,Loharapada
Anugul  ,Lokeipasi
Anugul  ,Luhamara
Anugul  ,Luhamunda
Anugul  ,Luhamunda
Anugul  ,Luhasinga
Anugul  ,Luhundi
Anugul  ,Lunahandi
Anugul  ,Machhakuta
Anugul  ,Machhakutajungle
Anugul  ,Madanapur
Anugul  ,Madanchouki and Sankhamahal
Anugul  ,Madanmohan patna
Anugul  ,Madanmohanpur
Anugul  ,Madhapur
Anugul  ,Madhapur
Anugul  ,Madhapur jungle
Anugul  ,Madhiamunda
Anugul  ,Madhupur
Anugul  ,Madhupur
Anugul  ,Madhupur
Anugul  ,Madhupur
Anugul  ,Madhyapur
Anugul  ,Magarmuhan
Anugul  ,Magurakhala
Anugul  ,Mahadebapur
Anugul  ,Mahakudapali
Anugul  ,Mahendrapur
Anugul  ,Mahidharpur
Anugul  ,Mahidharpur
Anugul  ,Mahidharpur
Anugul  ,Mahidharpur
Anugul  ,Mahindrapur
Anugul  ,Mahulanali
Anugul  ,Mahulia
Anugul  ,Mahuliapasi
Anugul  ,Mahulmal
Anugul  ,Mahulmunda
Anugul  ,Mahurapani
Anugul  ,Maidharapada
Anugul  ,Maimura
Anugul  ,Majhika
Anugul  ,Majhika
Anugul  ,Majhika
Anugul  ,Majhipada 
Anugul  ,Majhipada(F.Beat)
Anugul  ,Majurakachheni
Anugul  ,Makundapur
Anugul  ,Makundapur
Anugul  ,Malapasi
Anugul  ,Malarbeda
Anugul  ,Malibrahmani
Anugul  ,Malipadar
Anugul  ,Malisahi
Anugul  ,Malisahi
Anugul  ,Malisahi
Anugul  ,Mallibandha
Anugul  ,Mamuriasahi
Anugul  ,Mamurijharana
Anugul  ,Manapur
Anugul  ,Manapur
Anugul  ,Manarbeda
Anugul  ,Mandaamba
Anugul  ,Mandabereni
Anugul  ,Mandarabahal
Anugul  ,Mandhata
Anugul  ,Mandua
Anugul  ,Mangalapur
Anugul  ,Manikagoda
Anugul  ,Manikajori
Anugul  ,Manikamara
Anugul  ,Manikapur
Anugul  ,Mankadachua
Anugul  ,Mankadachua
Anugul  ,Mankadchua
Anugul  ,Maradahariharpur
Anugul  ,Maranda
Anugul  ,Maratira
Anugul  ,Marudhipa
Anugul  ,Masunihata
Anugul  ,Mathamundia
Anugul  ,Matiasahi
Anugul  ,Mindol
Anugul  ,Miriganendi
Anugul  ,Mirigi
Anugul  ,Mituani
Anugul  ,Mohanakhali
Anugul  ,Mohanpur
Anugul  ,Mohanpur
Anugul  ,Mohinipal
Anugul  ,Muchhapur
Anugul  ,Muchurigadia
Anugul  ,Muktapur
Anugul  ,Mundabeda
Anugul  ,Mundapada
Anugul  ,Mundigotha
Anugul  ,Munduribeda (Mundribeda-II)
Anugul  ,Munipalpur
Anugul  ,Muraripur
Anugul  ,Musapapuli
Anugul  ,N.T.P.C.   
Anugul  ,Nabadipapur
Anugul  ,Nabaghanapada
Anugul  ,Nabaghanpur
Anugul  ,Nabamunda
Anugul  ,Nabing
Anugul  ,Nabinpur
Anugul  ,Nagajharan
Anugul  ,Nagaon
Anugul  ,Nagira
Anugul  ,Naikanali
Anugul  ,Naikanipali
Anugul  ,Naikpada
Anugul  ,Naimunda
Anugul  ,Najhara
Anugul  ,Nakachanipal
Anugul  ,Nakanaka
Anugul  ,Nakatinali
Anugul  ,Nakeipasi
Anugul  ,Nakhetrapur
Anugul  ,Naktideul
Anugul  ,Naktideula
Anugul  ,Naktimunda
Anugul  ,Nakulbaspur
Anugul  ,Nalam
Anugul  ,Nalco
Anugul  ,Nalco (CT)
Anugul  ,Naleswar
Anugul  ,Namapasi
Anugul  ,Namgan
Anugul  ,Nandapur
Anugul  ,Nandichhoda(Gopiballabhapur)
Anugul  ,Nandijhari
Anugul  ,Nanguli 
Anugul  ,Nangulijungle
Anugul  ,Naraharipur
Anugul  ,Narayanchandrapur
Anugul  ,Narayanchandrapur
Anugul  ,Narayanpur
Anugul  ,Narayanpur
Anugul  ,Narendrapur
Anugul  ,Natada
Anugul  ,Natada
Anugul  ,Natedi
Anugul  ,Nathgan
Anugul  ,Naupada
Anugul  ,Nenkadachhida
Anugul  ,Nialu
Anugul  ,Niladripur
Anugul  ,Niladripur
Anugul  ,Nilakanthapada
Anugul  ,Nilamara
Anugul  ,Nilapasi
Anugul  ,Nimihata
Anugul  ,Nimiribeda
Anugul  ,Nimitiri
Anugul  ,Nirakarpur
Anugul  ,Niranjanpur
Anugul  ,Nisa
Anugul  ,Nisanipathar
Anugul  ,Nitiam
Anugul  ,Nua ashrubahal
Anugul  ,Nua-Arakhakuda
Anugul  ,Nuabadadhauragoth
Anugul  ,Nuabalikhaman
Anugul  ,Nuabankapal
Anugul  ,Nua-Barapali
Anugul  ,Nuabarapat
Anugul  ,Nuabhangamunda
Anugul  ,Nuabhogara
Anugul  ,Nuabhuin
Anugul  ,Nua-Fulajhari
Anugul  ,Nuagan
Anugul  ,Nuagan
Anugul  ,Nuagan
Anugul  ,Nuagan
Anugul  ,Nuagan
Anugul  ,Nuagan
Anugul  ,Nuagaon
Anugul  ,Nuagaragadabahal
Anugul  ,Nuagarh
Anugul  ,Nuagirida
Anugul  ,Nuahata (CT)  
Anugul  ,Nuajagannathpur
Anugul  ,Nuakendupati
Anugul  ,Nuakheta
Anugul  ,Nuakholaregeda
Anugul  ,Nuakuajhari
Anugul  ,Nuamanantri
Anugul  ,Nuamauja
Anugul  ,Nuamouza
Anugul  ,Nuamuhni
Anugul  ,Nuanatada
Anugul  ,Nuanimitiri
Anugul  ,Nuapada
Anugul  ,Nuapada
Anugul  ,Nuapada
Anugul  ,Nuapada
Anugul  ,Nuapada
Anugul  ,Nuapada
Anugul  ,Nuapada
Anugul  ,Nuapadajungle
Anugul  ,Nuapali
Anugul  ,Nuasidinga
Anugul  ,Nuasusab
Anugul  ,Nuguda
Anugul  ,Nukhuripada
Anugul  ,Nunamati
Anugul  ,Nunukapasi
Anugul  ,Nuthuripasi
Anugul  ,Odal
Anugul  ,Odasha
Anugul  ,Odasinga
Anugul  ,Odkapa
Anugul  ,Ogi
Anugul  ,Olaberi
Anugul  ,Olanda
Anugul  ,Olatha
Anugul  ,Orada
Anugul  ,Oskapali
Anugul  ,Pabala
Anugul  ,Pabitrapur
Anugul  ,Pabitrapur
Anugul  ,Padang
Anugul  ,Padapasi
Anugul  ,Padhanipal
Anugul  ,Padiabandhupali
Anugul  ,Padiabhanga
Anugul  ,Padiamunda
Anugul  ,Padianali
Anugul  ,Padmabatipur
Anugul  ,Padmapur
Anugul  ,Paikasahi
Anugul  ,Palalahada 
Anugul  ,Palalahada (CT)  
Anugul  ,Palasapasi
Anugul  ,Palasbahali
Anugul  ,Palasbania
Anugul  ,Pampasar
Anugul  ,Panabhuin
Anugul  ,Panagobindapur
Anugul  ,Pananali
Anugul  ,Panapasi
Anugul  ,Panapur
Anugul  ,Panchamahala
Anugul  ,Pandarbharania
Anugul  ,Pandupur
Anugul  ,Pandurikhol
Anugul  ,Panduripathar
Anugul  ,Panihara
Anugul  ,Paniola
Anugul  ,Panjiasahi
Anugul  ,Papasara
Anugul  ,Para
Anugul  ,Para 
Anugul  ,Para Forest Beat
Anugul  ,Parabeda
Anugul  ,parabil
Anugul  ,Parachhat
Anugul  ,Parajungle
Anugul  ,Paramanandapur
Anugul  ,Paramapasi
Anugul  ,Paramunda
Anugul  ,Paranga
Anugul  ,Paratara
Anugul  ,Parbatipur
Anugul  ,Paripara
Anugul  ,Parsumal
Anugul  ,Patabeda
Anugul  ,Patabeda
Anugul  ,Pataka
Anugul  ,Patakhaman
Anugul  ,Patakumunda
Anugul  ,Patakumundajungle
Anugul  ,Patamunda
Anugul  ,Patapathar
Anugul  ,Pataramunda
Anugul  ,Pateli
Anugul  ,Patharakhumpa
Anugul  ,Patharamunda
Anugul  ,Pathargada
Anugul  ,Pathargarh
Anugul  ,Pathartanga
Anugul  ,Pathuri
Anugul  ,Pathuria
Anugul  ,Patramunda
Anugul  ,Patrapada
Anugul  ,Patrapada
Anugul  ,Patrapada jungle
Anugul  ,Patumura
Anugul  ,Paunsia
Anugul  ,Pechamundi
Anugul  ,Pedipathar
Anugul  ,Phapanda
Anugul  ,Phasipal
Anugul  ,Phatamunda
Anugul  ,Phulajhari
Anugul  ,Phuljhari
Anugul  ,Phuljhari
Anugul  ,Phuluribania
Anugul  ,Pidharagadi
Anugul  ,Pingua
Anugul  ,Pipalabahal
Anugul  ,Pipalamunda
Anugul  ,Pipalbahal
Anugul  ,Pirakhaman
Anugul  ,Pita
Anugul  ,Pitabalibahal
Anugul  ,Pitabaligorada
Anugul  ,Pitabasapur
Anugul  ,Pitachari
Anugul  ,Podagarh
Anugul  ,Podakhaman
Anugul  ,Podapada 
Anugul  ,Podapadajungle
Anugul  ,Podapadar
Anugul  ,Podapadar
Anugul  ,Poipal
Anugul  ,Pokanda
Anugul  ,Pokatunga
Anugul  ,Pokunda
Anugul  ,Polamahul
Anugul  ,Pramodprasad
Anugul  ,Prasanna prasad
Anugul  ,Pratappur
Anugul  ,Pravasuni
Anugul  ,Priyambadapur
Anugul  ,Purastamapur
Anugul  ,Puriabeda
Anugul  ,Purkia
Anugul  ,Purunagada
Anugul  ,Purunagarh
Anugul  ,Purunagarhjungle
Anugul  ,Purunakot
Anugul  ,Purunakot 
Anugul  ,Purunamanantri
Anugul  ,Purunapani
Anugul  ,Purunapani
Anugul  ,Purunapani
Anugul  ,Purunapani (Bati)
Anugul  ,Purunapani(Gati)
Anugul  ,Purunapanijogi
Anugul  ,Purunia
Anugul  ,Putagadia
Anugul  ,Rabipur
Anugul  ,Rada
Anugul  ,Radharamanpur
Anugul  ,Ragadiapada
Anugul  ,Ragadiapada
Anugul  ,Raghunathpur
Anugul  ,Raghunathpur
Anugul  ,Raibahal
Anugul  ,Raida
Anugul  ,Raigoda 
Anugul  ,Raigodaforest Beat
Anugul  ,Raigodasorisapal
Anugul  ,Raijharan
Anugul  ,Rainali
Anugul  ,Raipal
Anugul  ,Raipal
Anugul  ,Raipur(part)
Anugul  ,Rajadanga
Anugul  ,Rajamunda
Anugul  ,Rajamunda
Anugul  ,Rajamunda
Anugul  ,Rajanipal
Anugul  ,Rajanpal
Anugul  ,Rajibpur
Anugul  ,Rajing
Anugul  ,Rajing
Anugul  ,Rakas
Anugul  ,Ramabereni
Anugul  ,Ramachandrapur
Anugul  ,Ramachandrapur
Anugul  ,Ramachandrapur
Anugul  ,Ramachandrapur
Anugul  ,Ramadiha
Anugul  ,Ramagarh
Anugul  ,Ramapur
Anugul  ,Ramchandrapur
Anugul  ,Ramchandrapur
Anugul  ,Ramimunda
Anugul  ,Ramimunda
Anugul  ,Ramimunda
Anugul  ,Ranamunda
Anugul  ,Rangabeda
Anugul  ,Rangakata
Anugul  ,Rangamatia
Anugul  ,Rangamatia
Anugul  ,Ranganathpur
Anugul  ,Rangapasi
Anugul  ,Rangapur
Anugul  ,Rangapur
Anugul  ,Rangiapal
Anugul  ,Raniakata
Anugul  ,Ranibandha
Anugul  ,Ranibhuin
Anugul  ,Ranidantakathia
Anugul  ,Ranigoda
Anugul  ,Ranigodajungle
Anugul  ,Ranipakhal
Anugul  ,Ranja
Anugul  ,Ranjagol
Anugul  ,Ranjana
Anugul  ,Ranjana
Anugul  ,Ranjana
Anugul  ,Ranjo(Ranjocolony)
Anugul  ,Rankasinga
Anugul  ,Rankasinga
Anugul  ,Rantalei 
Anugul  ,Rantaleijungle
Anugul  ,Rasalpur
Anugul  ,Rasol
Anugul  ,Rasosinga
Anugul  ,Rasunapal
Anugul  ,Ratanapur
Anugul  ,Rathipur
Anugul  ,Rautal
Anugul  ,Rengalabeda
Anugul  ,Rengali
Anugul  ,Rengali (Part)
Anugul  ,Rengali Damproject Township (CT)
Anugul  ,Rengali Damsite 
Anugul  ,Rengalmunda
Anugul  ,Rengalmunda
Anugul  ,Rodasinga
Anugul  ,Rodhasar
Anugul  ,Rohila
Anugul  ,Rohila
Anugul  ,Rohira
Anugul  ,Routapada
Anugul  ,Rugudidiha
Anugul  ,Rutubhuin
Anugul  ,Sabalabhanga
Anugul  ,Sabalabhangajungle
Anugul  ,Sachina
Anugul  ,Sadanandapur
Anugul  ,Sadanandapur
Anugul  ,Sadasibapur
Anugul  ,Sagadipal
Anugul  ,Sahadebbandhupali
Anugul  ,Sahajabahal
Anugul  ,Saharagoda
Anugul  ,Saharagurujang
Anugul  ,Sahupada
Anugul  ,Saida (Dangadarahasahi)
Anugul  ,Sakasinga
Anugul  ,Salagadia
Anugul  ,Salakhaman
Anugul  ,Salapani
Anugul  ,Salar
Anugul  ,Salei
Anugul  ,Saleigotha
Anugul  ,Saluni
Anugul  ,Samakoi
Anugul  ,Samal
Anugul  ,Samal
Anugul  ,Samal Barrage 
Anugul  ,Samala Maliha
Anugul  ,Sameswarpur
Anugul  ,Samiapali
Anugul  ,Sanadadar
Anugul  ,Sanahar
Anugul  ,Sanahinsara
Anugul  ,Sanahinso
Anugul  ,Sanahulla
Anugul  ,Sanajamunda
Anugul  ,Sanakanjeni 
Anugul  ,Sanakanjenijungle
Anugul  ,Sanakantakul
Anugul  ,Sanakarabereni(Part)
Anugul  ,Sanakerjang
Anugul  ,Sanakerjang jungle
Anugul  ,Sanamahitala
Anugul  ,Sanapadar
Anugul  ,Sanarohila
Anugul  ,Sanasada
Anugul  ,Sanatribida
Anugul  ,Sanbagdari
Anugul  ,Sanbirabarpur
Anugul  ,Sanda
Anugul  ,Sandhar
Anugul  ,Sandhauragotha
Anugul  ,Sanjamura
Anugul  ,Sankarpur
Anugul  ,Sankhamur
Anugul  ,Sankhapur
Anugul  ,Sankrida
Anugul  ,Sansamara
Anugul  ,Santarabandha
Anugul  ,Santarabandha
Anugul  ,Santaramunda
Anugul  ,Santarapur
Anugul  ,Santarapur
Anugul  ,Santhapada
Anugul  ,Santipur
Anugul  ,Sapaghara
Anugul  ,Sapajhara
Anugul  ,Sapakata
Anugul  ,Sapoinali
Anugul  ,Sarabeda
Anugul  ,Sarabhanguni
Anugul  ,Saradhamunda
Anugul  ,Saradhapur
Anugul  ,Saradhapur
Anugul  ,Saradhapur
Anugul  ,Saradhapur
Anugul  ,Saradhapur
Anugul  ,Saranga
Anugul  ,Sarangapur
Anugul  ,Sarapal
Anugul  ,Sarathipal
Anugul  ,Sareilo
Anugul  ,Sargiseni
Anugul  ,Sarkishorepal
Anugul  ,Sarthakapur
Anugul  ,Saruali
Anugul  ,Sasan
Anugul  ,Satabandhuli
Anugul  ,Satapardia
Anugul  ,Satrang
Anugul  ,Satyabadipur
Anugul  ,Satyabadipur
Anugul  ,Satyabanda
Anugul  ,Satyagan
Anugul  ,Sauria
Anugul  ,Scotlandpur(Bada)
Anugul  ,Scotlandpur(Sana)
Anugul  ,Seepur
Anugul  ,Sendhagram
Anugul  ,Sendhamunda
Anugul  ,Sendhapal
Anugul  ,Sendhapal
Anugul  ,Serenabeda
Anugul  ,Serenda
Anugul  ,Shyamasundarapur
Anugul  ,Shyamsundarpur
Anugul  ,Sianberenibhalunati
Anugul  ,Siaria
Anugul  ,Siaria
Anugul  ,Siarimalia
Anugul  ,Siarimalia
Anugul  ,Siarimaliha
Anugul  ,Siarinali
Anugul  ,Sibagrampur
Anugul  ,Sibarampur
Anugul  ,Sibida
Anugul  ,Sidheswarpur
Anugul  ,Siding
Anugul  ,Sigarh
Anugul  ,Siling
Anugul  ,Similiadandi
Anugul  ,Similichhuin
Anugul  ,Similichhuin Jungle
Anugul  ,Similipal
Anugul  ,Similipal
Anugul  ,Similisahi
Anugul  ,Sindurkhol
Anugul  ,Singajori
Anugul  ,Singarimunda
Anugul  ,Singhbhuin
Anugul  ,Singida((Sana)
Anugul  ,Singida(Bada)
Anugul  ,Sirigida
Anugul  ,Sisukata
Anugul  ,Sitkoili
Anugul  ,Solada
Anugul  ,Solanda
Anugul  ,Somanathpur
Anugul  ,Sorisapal
Anugul  ,Sorispanka
Anugul  ,Sribantamunda
Anugul  ,Suajhari
Anugul  ,Subarnapur
Anugul  ,Subarnapur
Anugul  ,Subarnpali
Anugul  ,Sudagolasara
Anugul  ,Sudasahi
Anugul  ,Sugripali
Anugul  ,Sukadevpur
Anugul  ,Suleimal
Anugul  ,Suleipal
Anugul  ,Sulia
Anugul  ,Sunakhani
Anugul  ,Sunaripal
Anugul  ,Sundar Khaman
Anugul  ,Sundarapal
Anugul  ,Suniapasi
Anugul  ,Surab
Anugul  ,Surangijungle
Anugul  ,Surendrapur
Anugul  ,Susab
Anugul  ,Susab
Anugul  ,Susabnali
Anugul  ,Susuba
Anugul  ,Susuda
Anugul  ,T.T.P.S. Township (CT)
Anugul  ,Tabada
Anugul  ,Tabada
Anugul  ,Tainsar
Anugul  ,Tainsi
Anugul  ,Takaba
Anugul  ,Takarsinga
Anugul  ,Takua
Anugul  ,Talabahal
Anugul  ,Talabahal
Anugul  ,Talabahal
Anugul  ,Talabahali
Anugul  ,Talabahali
Anugul  ,Talabahali
Anugul  ,Talabeda
Anugul  ,Talaberena
Anugul  ,Talabijipur
Anugul  ,Taladarh
Anugul  ,Talagarh
Anugul  ,Talamaliha
Anugul  ,Talamulasasan
Anugul  ,Talapada
Anugul  ,Talapada
Anugul  ,Talapadar
Anugul  ,Talasahi
Anugul  ,Talataila
Anugul  ,Talatali
Anugul  ,Talbahali
Anugul  ,Talcher Sadar
Anugul  ,Taleipathar
Anugul  ,Talisara
Anugul  ,Talmulpatna Basti
Anugul  ,Talmulpatnajami
Anugul  ,Tambabajeni
Anugul  ,Tambur
Anugul  ,Tampar
Anugul  ,Tamrakata
Anugul  ,Tandibereni
Anugul  ,Tangarpasi
Anugul  ,Tangiri
Anugul  ,Tanugola
Anugul  ,Tapadhol
Anugul  ,Taptajharan
Anugul  ,Tapursinga
Anugul  ,Tarabha
Anugul  ,Taranda
Anugul  ,Tarava(forestbeat)
Anugul  ,Tasarabeda
Anugul  ,Tauka
Anugul  ,Tebudu   
Anugul  ,Tebudu jungle
Anugul  ,Teheranpur
Anugul  ,Telar
Anugul  ,Telepasi
Anugul  ,Telibahal
Anugul  ,Telinali
Anugul  ,Telipur
Anugul  ,Telisahi
Anugul  ,Telisinga
Anugul  ,Telnai
Anugul  ,Tentalapani
Anugul  ,Tenteinali
Anugul  ,Tentheipali
Anugul  ,Tentoi
Anugul  ,Tentoloi
Anugul  ,Tentoloi
Anugul  ,Tentuibereni
Anugul  ,Tentuli
Anugul  ,Tentulihata
Anugul  ,Tentulikhandahata
Anugul  ,Tentulikhol
Anugul  ,Tentulipada
Anugul  ,Tentulipadar
Anugul  ,Tentulipasi
Anugul  ,Tentulipathar
Anugul  ,Tentuloi
Anugul  ,Tentuloi
Anugul  ,Tentuloigopinathpur
Anugul  ,Tentuloikodasahi
Anugul  ,Thakurgarh
Anugul  ,Thakurgarh 
Anugul  ,Thalipasi
Anugul  ,Thelekanali
Anugul  ,Thukuli
Anugul  ,Tikarapada
Anugul  ,Tilapanga
Anugul  ,Tileipasi
Anugul  ,Tileswar
Anugul  ,Timi
Anugul  ,Tipo (CT)  
Anugul  ,Tiribi
Anugul  ,Titigaon
Anugul  ,Titirikata
Anugul  ,Titirima
Anugul  ,Tolakalundi
Anugul  ,Tolakapal
Anugul  ,Tolakapatia
Anugul  ,Tolokabeda
Anugul  ,Trilochanpur
Anugul  ,Tubey
Anugul  ,Tukuda
Anugul  ,Tulasipal
Anugul  ,Tulasipaljungle
Anugul  ,Tulasipur
Anugul  ,Tuluka
Anugul  ,Tumugola
Anugul  ,Tumuni
Anugul  ,Tumurusinga
Anugul  ,Turanga
Anugul  ,Turangajungle
Anugul  ,Turuda
Anugul  ,Tushar
Anugul  ,Uchabali
Anugul  ,Uchabali
Anugul  ,Uchakurum
Anugul  ,Udayapur
Anugul  ,Urukula
Anugul  ,Utchasal
Balangir,Adabahal
Balangir,Adendungri
Balangir,Adendunguri
Balangir,Admunda
Balangir,Aenlachuan
Balangir,Aenlapali
Balangir,Aenlapali
Balangir,Agalapali
Balangir,Agalpur
Balangir,Ailabhata
Balangir,Ainlabhata
Balangir,Ainlabhata
Balangir,Ainlapali
Balangir,Ainlapali
Balangir,Ainlapali
Balangir,Ainlasari
Balangir,Ainlasari
Balangir,Ainlatunga
Balangir,Alanda
Balangir,Amabanji
Balangir,Amamunda
Balangir,Amaramunda
Balangir,Ambadahan
Balangir,Ambahali
Balangir,Ambajharan
Balangir,Ambapali
Balangir,Ambapali
Balangir,Amdarha
Balangir,Amgaon
Balangir,Amghat
Balangir,Amjharan
Balangir,Amthimunda
Balangir,Amurla
Balangir,Anakamara
Balangir,Andaldarah
Balangir,Andalmundi
Balangir,Andalpuri
Balangir,Ankriapadar
Balangir,Antapali
Balangir,Antarla
Balangir,Antarla
Balangir,Antarla
Balangir,Apamara
Balangir,Apursagar
Balangir,Arda
Balangir,Arjunda
Balangir,Arjunpur
Balangir,Arsatula
Balangir,Asuramunda
Balangir,Asurdungri
Balangir,Asurla
Balangir,Asurmunda
Balangir,Atgaon
Balangir,Atgaon
Balangir,Babejuri
Balangir,Babejuri
Balangir,Babejuri
Balangir,Babijor
Balangir,Babja
Balangir,Babufasad
Balangir,Babukelgaon
Balangir,Babupali
Balangir,Babuulaba
Balangir,Bachhajujha
Balangir,Bada Kalangapali
Balangir,Badadunguripali
Balangir,Badamunda
Balangir,Badangomunda
Balangir,Badapara
Balangir,Badatarakmunda
Balangir,Badatika
Balangir,Badbahal
Balangir,Badbandh
Balangir,Badbanjipali
Balangir,Badbanki
Balangir,Badbichhilibahal
Balangir,Badburkabahal
Balangir,Baddakla
Balangir,Badgurjibhata
Balangir,Badibahal
Balangir,Badichaka
Balangir,Badighor
Balangir,Badimal
Balangir,Badimunda
Balangir,Badipali
Balangir,Badipali
Balangir,Badipara
